7158823497	Обычная квартирка	Без комментариев.	2022-04-20T18:44:39.827Z	Hamburg;53.550341;10.000654;10	apartment-10.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.7	house	1	4	51686	Towels;Fridge	avatart-06.jpg;4966079012;0;Микки Рурк;six@yahoo.com;abcd12345	7	1.000389;1.006765;10	1
6030380392	Замок Макрона	Стандартное описание для такого вида жилья	2022-04-25T18:44:39.827Z	Hamburg;53.550341;10.000654;10	apartment-03.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	1.6	room	3	3	41016	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	avatart-10.jpg;9836888335;0;Майл Джордан;six@yahoo.com;abc123	5	1.003762;1.005278;10	0
0227186683	Сталинка	Без комментариев.	2022-04-20T18:44:39.827Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	4.7	house	2	9	19657	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-07.jpg;7050521705;0;Микки Рурк;five@yandex.ru;abcd12345	9	1.005226;1.007228;10	1
2799526959	Обычная квартирка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.827Z	Dusseldorf;51.225402;6.776314;10	apartment-09.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.3	hotel	5	8	16925	Air conditioning;Laptop friendly workspace	avatart-04.jpg;3156503940;1;Милай Йовович;seven@vk.ru;abcd12345	1	1.008001;1.002274;10	1
3731436692	Большой особняк	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.827Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.1	room	7	10	52906	Breakfast;Air conditioning	avatart-09.jpg;5517435902;0;Милай Йовович;four@gmail.com;abc123	4	1.005289;1.008647;10	0
8137985650	Каморка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-24T18:44:39.827Z	Dusseldorf;51.225402;6.776314;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	room	7	5	54791	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-04.jpg;9761686811;1;Дженифер Лопес;eight@tesla.com;123456	1	1.001288;1.008526;10	0
1602760489	Ночлежка для любовников	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.827Z	Dusseldorf;51.225402;6.776314;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	room	7	8	70271	Towels;Fridge	avatart-07.jpg;2829834519;0;Милай Йовович;six@yahoo.com;123456	3	1.008358;1.001809;10	0
5373903642	Сказочная хата	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.827Z	Brussels;50.846557;4.351697;10	apartment-05.jpg	apartment-09.jpg;apartment-10.jpg	1	2.8	apartment	2	6	33191	Laptop friendly workspace;Baby seat;Washer	avatart-10.jpg;8894026229;1;Брюс Ли;six@yahoo.com;123456789	9	1.005886;1.002739;10	0
7538229741	Какая-то общага	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.827Z	Dusseldorf;51.225402;6.776314;10	apartment-10.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg	0	2.5	apartment	4	4	75700	Towels;Fridge	avatart-05.jpg;4225749253;1;Милай Йовович;three@inbox.ru;abcdef123456	6	1.007906;1.00519;10	1
5196613664	Большой особняк	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-20T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.5	room	4	3	736	Baby seat;Washer;Towels;Fridge	avatart-07.jpg;3448643795;0;Брюс Ли;three@inbox.ru;abcdefghi	5	1.009697;1.005854;10	0
7250682112	Большой особняк	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T18:44:39.828Z	Paris;48.85661;2.351499;10	apartment-08.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	1.4	apartment	5	9	52646	Baby seat;Washer;Towels	avatart-02.jpg;7885082536;0;Милай Йовович;four@gmail.com;abcdefghijkl	2	1.005647;1.008268;10	0
4593328091	Гараж тещи	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-23T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.9	hotel	2	4	85818	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;1804540925;0;Милай Йовович;ten@xiaomi.ci;abc123	9	1.000506;1.00836;10	1
9957867271	Сказочная хата	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-25T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.1	apartment	2	6	572	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;4060290870;0;Майл Джордан;five@yandex.ru;123456789	2	1.008806;1.004808;10	0
2343408022	Гостиничный номерок	Стандартное описание для такого вида жилья	2022-04-19T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-05.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.8	hotel	2	6	9899	Fridge	avatart-05.jpg;8397811331;0;Милай Йовович;three@inbox.ru;abc123	9	1.004853;1.002842;10	1
1140512698	Подвальчик для кальяна	Без комментариев.	2022-04-25T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	2.8	house	8	3	79721	Laptop friendly workspace;Baby seat;Washer	avatart-09.jpg;2652055888;0;Дженифер Энистон;six@yahoo.com;abcdef	7	1.000112;1.005854;10	1
2158504443	Гостиничный номерок	Без комментариев.	2022-04-22T18:44:39.828Z	Paris;48.85661;2.351499;10	apartment-05.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	3.2	hotel	7	9	32744	Washer;Towels;Fridge	avatart-08.jpg;5520415986;1;Анджелина Джоли;four@gmail.com;123456	10	1.003486;1.002189;10	0
3586456384	Дача братвы	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.828Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.7	room	7	1	52341	Baby seat;Washer;Towels	avatart-01.jpg;1850137853;0;Милай Йовович;six@yahoo.com;abcdefghi	6	1.001495;1.00099;10	0
3545796717	Брежневка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-19T18:44:39.828Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	1	2.8	house	7	2	6954	Towels;Fridge	avatart-09.jpg;1783851171;0;Дженифер Лопес;three@inbox.ru;abcdef	6	1.007172;1.008712;10	0
4613635032	Сталинка	Стандартное описание для такого вида жилья	2022-04-21T18:44:39.828Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-09.jpg;apartment-10.jpg	1	3.9	house	6	8	1331	Towels;Fridge	avatart-03.jpg;9308259985;1;Милай Йовович;six@yahoo.com;abcdefghi	7	1.009656;1.0038;10	1
9667411144	Ночлежка для любовников	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.828Z	Paris;48.85661;2.351499;10	apartment-07.jpg	apartment-09.jpg;apartment-10.jpg	0	3.3	apartment	5	7	88076	Washer;Towels;Fridge	avatart-09.jpg;5952963882;1;Элвис Пресли;seven@vk.ru;abcdefghi	8	1.008619;1.009904;10	0
8035678662	Лачуга для пацанов	Без комментариев.	2022-04-20T18:44:39.828Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	1.4	house	8	9	82482	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-02.jpg;6718732409;1;Дженифер Лопес;eight@tesla.com;abcdef123456	7	1.005704;1.003098;10	1
1414403851	Сад чудес	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-22T18:44:39.828Z	Cologne;50.938361;6.959974;10	apartment-06.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.6	room	2	8	96473	Laptop friendly workspace;Baby seat;Washer	avatart-01.jpg;2813244969;1;Анджелина Джоли;eight@tesla.com;123456	6	1.00637;1.007379;10	1
4007048999	Гараж тещи	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.828Z	Brussels;50.846557;4.351697;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2	house	3	5	41835	Washer;Towels;Fridge	avatart-01.jpg;6200373553;0;Дженифер Лопес;one@mail.ru;abcdef123456	8	1.007406;1.004501;10	0
6035412168	Большой особняк	Без комментариев.	2022-04-20T18:44:39.828Z	Paris;48.85661;2.351499;10	apartment-02.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.1	house	8	5	32204	Washer;Towels;Fridge	avatart-09.jpg;2135757339;0;Майл Джордан;six@yahoo.com;abcdefghijkl	7	1.002956;1.005698;10	1
5613393862	Какая-то общага	Стандартное описание для такого вида жилья	2022-04-20T18:44:39.828Z	Cologne;50.938361;6.959974;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2	house	5	3	58759	Towels;Fridge	avatart-08.jpg;0951565369;1;Анджелина Джоли;two@bk.ru;abcd12345	1	1.007858;1.008314;10	0
6532426279	Сказочная хата	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-06.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.5	room	6	4	16817	Towels;Fridge	avatart-04.jpg;7419079898;0;Микки Рурк;six@yahoo.com;abcdef123456	7	1.004882;1.008894;10	0
6041692160	Ночлежка для любовников	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-21T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-01.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.3	house	1	10	26096	Air conditioning	avatart-02.jpg;7976941184;0;Бред Питт;seven@vk.ru;abc123	6	1.003727;1.000548;10	0
0868624190	Сталинка	Туалет из золота, а пепельница из платины. Не проходи мимо - такой шанс выпадает 1 раз в жизни.	2022-04-23T18:44:39.828Z	Amsterdam;52.370216;4.895168;10	apartment-06.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.8	house	6	3	37085	Towels;Fridge	avatart-06.jpg;3307105910;1;Милай Йовович;four@gmail.com;123456	5	1.009315;1.007892;10	1
2784021697	Хрущевка	Без комментариев.	2022-04-23T18:44:39.828Z	Paris;48.85661;2.351499;10	apartment-09.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.4	room	1	8	48759	Baby seat;Washer;Towels;Fridge	avatart-10.jpg;3967818957;1;Бред Питт;four@gmail.com;123456	7	1.009512;1.006604;10	0
3704255524	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-24T18:44:39.828Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4.5	house	5	8	46959	Baby seat;Washer;Towels;Fridge	avatart-02.jpg;5356473910;1;Элвис Пресли;six@yahoo.com;abc123	8	1.001214;1.003098;10	0
2017927382	Замок Макрона	Без комментариев.	2022-04-21T18:44:39.828Z	Cologne;50.938361;6.959974;10	apartment-02.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	3.9	apartment	5	2	26546	Towels;Fridge	avatart-09.jpg;7361324741;0;Дженифер Лопес;five@yandex.ru;abcdefghi	8	1.008933;1.002131;10	1
1293477335	Наверное это жилье	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-22T18:44:39.828Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg	0	2.1	house	3	6	67167	Towels;Fridge	avatart-01.jpg;3785049957;0;Микки Рурк;eight@tesla.com;abcdef	6	1.009254;1.007287;10	0
5076200051	Сад чудес	Красота спасет мир. А этот ремонт спасут только денежные вложения	2022-04-21T18:44:39.828Z	Hamburg;53.550341;10.000654;10	apartment-01.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.6	room	7	3	2723	Baby seat;Washer;Towels	avatart-06.jpg;4445445963;0;Элвис Пресли;four@gmail.com;abcdefghijkl	6	1.007424;1.002399;10	1
5617997163	Очень дорогой пентхаус	Без комментариев.	2022-04-23T18:44:39.828Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.4	house	1	7	73404	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-02.jpg;6313325231;0;Бред Питт;nine@mersedes.de;abcdefghijkl	0	1.009925;1.003232;10	1
5033684175	Какая-то общага	В этом месте есть всё, что ты привезешь с собой.	2022-04-23T18:44:39.829Z	Cologne;50.938361;6.959974;10	apartment-04.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.9	room	5	5	56530	Baby seat;Washer;Towels;Fridge	avatart-09.jpg;9538068382;1;Анджелина Джоли;five@yandex.ru;abcdef	7	1.000969;1.004854;10	0
0586535309	Хрущевка	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-24T18:44:39.829Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	1.8	house	6	6	24639	Fridge	avatart-09.jpg;1010513323;1;Брюс Ли;eight@tesla.com;abcd12345	3	1.001754;1.007486;10	0
3041314045	Обычная квартирка	Стандартное описание для такого вида жилья	2022-04-23T18:44:39.829Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-03.jpg;apartment-04.jpg	0	2.4	house	6	9	31230	Breakfast;Air conditioning;Laptop friendly workspace	avatart-01.jpg;2220112215;1;Элвис Пресли;nine@mersedes.de;123456	2	1.00496;1.005985;10	1
5139016585	Хрущевка	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T18:44:39.829Z	Paris;48.85661;2.351499;10	apartment-02.jpg	apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	4.8	room	3	3	39789	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-03.jpg;0447727270;1;Майл Джордан;seven@vk.ru;abcdef	6	1.008639;1.005179;10	1
